"new_cost","area","perimeter","solution","scenario","best_solution","per_circle","fragmentation"
37061283.2179333,346499999988.945,89099999.9992185,"r00008","6","NO",2086683.35349102,42.699339049288
36902326.0691999,346199999987.49,89019999.9989411,"r00009","6","NO",2085779.83174973,42.6794806642
36926392.5754246,346399999987.881,89019999.9991851,"r00010","6","NO",2086382.22305064,42.6671580191203
37280790.3456746,346399999987.888,85199999.9993047,"r00001","7","NO",2086382.22305066,40.8362375110382
37408957.3876094,348399999985.062,84399999.999137,"r00002","7","NO",2092396.59764946,40.3365213334555
37308659.3511378,346599999985.492,84999999.9991412,"r00003","7","NO",2086984.44046777,40.728621809988
37191979.3598422,348199999985.981,84979999.9992249,"r00004","7","NO",2091795.93836103,40.6253776674835
37278324.4360638,347999999984.034,85479999.9989326,"r00005","7","NO",2091195.1065351,40.8761476783313
37023245.1013279,346499999986.074,85079999.9992108,"r00006","7","NO",2086683.35348238,40.7728368835762
37074369.9196436,347499999986.346,85659999.9994712,"r00007","7","NO",2089692.27120125,40.9916814930028
37016554.3952849,349199999985.003,84519999.9993989,"r00008","7","YES",2094797.51249274,40.3475751213887
37206865.0911935,349699999986.501,85659999.9993468,"r00009","7","NO",2096296.68789314,40.8625365360083
37174839.6665973,346399999986.073,85119999.9994912,"r00010","7","NO",2086382.22304519,40.7978936262473
37294494.3635541,351899999983.687,82699999.9996794,"r00001","8","NO",2102880.36249997,39.3270114051391
37273403.9579954,347499999986.658,81899999.9993349,"r00002","8","NO",2089692.27120219,39.1923735030222
37503432.7797914,346399999984.269,80859999.9991397,"r00003","8","NO",2086382.22303976,38.7560817506058
37156608.1095352,346999999984.336,81319999.9993814,"r00004","8","YES",2088188.35428842,38.942847196891
37398530.3610461,347799999983.544,82479999.9993051,"r00005","8","NO",2090594.10203591,39.4528999766059
37408663.5264207,346599999983.888,81459999.9995203,"r00006","8","NO",2086984.44046294,39.0323945019209
37403119.0779751,349799999984.109,81959999.9992582,"r00007","8","NO",2096596.39432656,39.0919302451553
37466603.2776294,348699999984.491,81259999.9995102,"r00008","8","NO",2093297.26341773,38.8191402241824
37281771.9248055,347899999985.422,80979999.9993931,"r00009","8","NO",2090894.62588442,38.7298331522276
37528429.4190424,348299999984.963,80819999.9993021,"r00010","8","NO",2092096.28956039,38.6311090950239
38572989.9241651,352299999978.427,75239999.9990301,"r00001","9","NO",2104075.18096851,35.7591785120516
38185765.5454429,352699999979.28,74519999.9992737,"r00002","9","YES",2105269.32135157,35.3968963702146
38442962.7282291,352399999975.728,75059999.9992208,"r00003","9","NO",2104373.7795827,35.6685683539097
38385068.0133756,347499999978.568,74939999.9992243,"r00004","9","NO",2089692.27117786,35.8617395646413
38554821.5407858,348799999979.814,73419999.9992867,"r00005","9","NO",2093597.39922336,35.0688246109412
38413168.50257,350399999981.404,74799999.9993744,"r00006","9","NO",2098393.7340351,35.646313075639
38533114.5063617,355199999978.74,75539999.999418,"r00007","9","NO",2112717.40702661,35.7549001812464
38304357.5503887,353499999978.406,75279999.9994173,"r00008","9","NO",2107655.5724085,35.7174108449759
38401841.598159,350999999980.559,75319999.9996324,"r00009","9","NO",2100189.53558858,35.8634298111213
38461994.2590631,351999999980.196,74139999.9992654,"r00010","9","NO",2103179.13074602,35.2513958109537
39746194.7215447,354399999975.451,69939999.9994199,"r00001","10","NO",2110336.87960487,33.1416280857089
39780817.5118482,359499999976.83,70999999.9997546,"r00002","10","NO",2125467.0629231,33.4044226035241
39612955.3767872,352399999977.588,71079999.9995151,"r00003","10","NO",2104373.77958825,33.7772693658172
39771386.9961098,353299999974.495,70259999.9993883,"r00004","10","NO",2107059.2629854,33.3450516716079
39783581.928117,351499999977.939,70299999.9993254,"r00005","10","NO",2101684.8647383,33.4493535062305
39771481.8282914,357399999973.985,70559999.9993801,"r00006","10","NO",2119250.06953994,33.294796595051
39851083.3222421,351799999977.836,70199999.9996583,"r00007","10","NO",2102581.55177226,33.3875277943379
39590461.6934124,349999999976.476,69539999.9993599,"r00008","10","YES",2097195.67869336,33.1585653670077
39564194.6016105,356299999973.981,71399999.9991083,"r00009","10","NO",2115986.25930539,33.743130270868
39650923.859826,348599999977.377,69839999.9993922,"r00010","10","NO",2092997.08453722,33.3684172402153
41051828.5972426,349299999975.726,67299999.9992545,"r00001","11","NO",2095097.43336452,32.1226110669121
41295846.0060043,357199999973.313,68899999.9994132,"r00002","11","NO",2118657.02347353,32.5206011336615
40730958.7613618,351099999973.46,67139999.9996239,"r00003","11","YES",2100488.68656034,31.9639902986429
41257610.5517391,356199999970.25,68239999.9993473,"r00004","11","NO",2115689.29960448,32.2542634271037
41036270.2822061,353399999972.228,68339999.9994847,"r00005","11","NO",2107357.43877624,32.4292399295919
41032204.6252033,359199999972.046,68219999.9995478,"r00006","11","NO",2124580.03481312,32.109875307921
41351271.5038694,352899999972.998,68299999.9993127,"r00007","11","NO",2105866.1375947,32.4332106300566
40831913.597638,359699999973.544,68679999.9995512,"r00008","11","NO",2126058.2093754,32.3039132685498
41018166.499315,350399999973.678,67919999.9993505,"r00009","11","NO",2098393.73401197,32.3676147609785
41229734.5040885,356599999972.909,68519999.9994765,"r00010","11","NO",2116876.88842314,32.3684387950009
47274352.7155231,358299999970.709,63979999.9997254,"r00001","12","NO",2121916.72568855,30.1519843946582
47560769.8736271,366199999970.005,66519999.9999253,"r00002","12","NO",2145181.79150425,31.009026956769
47806284.5433781,364399999972.938,64019999.9996536,"r00003","12","YES",2139903.14068941,29.917241945366
47199057.0708801,364399999969.863,64419999.9997875,"r00004","12","NO",2139903.14068038,30.1041662938562
47980423.5584781,361999999968.66,65679999.9994614,"r00005","12","NO",2132844.61740751,30.7945545884612
47748679.2277928,357599999972.247,62899999.9999171,"r00006","12","NO",2119842.94968898,29.672009433126
47574876.7364775,367399999967.042,66079999.9999875,"r00007","12","NO",2148693.6876394,30.7535691942133
47657523.4627816,364099999966.006,65419999.9999197,"r00008","12","NO",2139022.09905859,30.5840692476772
47679433.7285041,366399999966.049,63599999.9998392,"r00009","12","NO",2145767.50666855,29.6397441951121
47192532.954715,352199999970.712,62819999.9995755,"r00010","12","NO",2103776.53994174,29.8605858592354
55649076.3005374,376699999969.092,64999999.9994841,"r00001","13","NO",2175718.68816736,29.8751857733201
53002372.4249738,374499999969.427,63539999.9994012,"r00002","13","NO",2169356.07835443,29.2897973889098
52587210.7160103,378399999968.343,63299999.9995084,"r00003","13","NO",2180622.534983,29.0284077065184
55087554.3116837,378999999965.417,64399999.9998959,"r00004","13","NO",2182350.67356453,29.5094646245411
54180241.2939053,367299999969.224,63279999.9997116,"r00005","13","NO",2148401.24889821,29.4544606284158
53403395.9785534,390599999966.59,65539999.9996144,"r00006","13","NO",2215496.4142487,29.5825349019307
53228953.1350335,364999999965.5,63139999.9995832,"r00007","13","YES",2141664.13655539,29.4817468910584
54855123.2918895,391199999965.355,65519999.9996154,"r00008","13","NO",2217197.37143583,29.5508198068923
53913506.3044533,368799999968.836,62859999.9993425,"r00009","13","NO",2152783.6589365,29.1994041010121
53395483.8459367,373499999968.621,63019999.9997033,"r00010","13","NO",2166457.80574394,29.0889579444465
59714324.2812445,387999999969.505,64679999.9994059,"r00001","14","NO",2208110.458738,29.2920128807199
60256637.3301465,392099999968.152,65339999.9997876,"r00002","14","NO",2219746.36332398,29.435795494195
60125296.4528447,402199999967.198,65559999.9996062,"r00003","14","NO",2248153.52248975,29.1617095290721
61818883.344079,414899999962.13,68639999.9994273,"r00004","14","NO",2283371.88548465,30.0608063170833
60184614.5269472,401499999962.852,66499999.9999027,"r00005","14","NO",2246196.29623023,29.6056048669963
61023386.7369805,395899999967.915,65079999.9999,"r00006","14","NO",2230476.65888294,29.177619833284
60742885.3378021,388499999964.857,63559999.9993025,"r00007","14","NO",2209532.75224354,28.766262882849
60253841.1789411,402099999966.814,65679999.9993872,"r00008","14","NO",2247874.02307531,29.2187192543515
59583654.6125919,391199999971.298,62799999.999843,"r00009","14","YES",2217197.37145267,28.3240458465353
60516644.496715,394499999972.023,65799999.9994641,"r00010","14","NO",2226529.40852195,29.5527199181009
36960995.4388281,346499999991.211,96279999.9989627,"r00001","15","NO",2086683.35349784,46.1402061015015
36959940.1111393,346899999991.944,96419999.9991909,"r00002","15","NO",2087887.4409364,46.1806504070676
36970441.5972223,346299999991.023,96719999.9989602,"r00003","15","NO",2086081.04915408,46.3644497600805
36906008.5766343,346399999991.013,96699999.999301,"r00004","15","NO",2086382.22306007,46.3481709777379
36883299.2757927,346399999990.507,95999999.9991734,"r00005","15","NO",2086382.22305855,46.0126619840738
36953663.691853,346199999991.281,96879999.9992183,"r00006","15","NO",2085779.83176115,46.4478553891359
36815335.7184823,346299999990.921,96539999.9987349,"r00007","15","YES",2086081.04915377,46.2781635631544
37105722.9943555,346399999991.145,96959999.9992099,"r00008","15","NO",2086382.22306047,46.4727886038932
36924951.1441581,346399999990.592,95299999.999314,"r00009","15","NO",2086382.2230588,45.6771529904988
36859001.9617181,346199999991.106,96979999.999269,"r00010","15","NO",2085779.83176062,46.4957990879639
44682519.2132959,363299999969.292,65859999.99965,"r00001","16","NO",2136670.87868272,30.8236521856156
45258462.6562641,357499999971.257,65179999.9992618,"r00002","16","NO",2119546.53033903,30.7518608656523
44776553.8283992,356699999971.309,65619999.9997316,"r00003","16","NO",2117173.68153427,30.994150632072
45142943.6571082,358499999971.449,65019999.9998046,"r00004","16","NO",2122508.86096831,30.6335588017955
44615253.1417683,366499999967.081,66679999.9993295,"r00005","16","NO",2146060.30431322,31.0708882995104
44334395.6731061,347899999971.231,63699999.999257,"r00006","16","NO",2090894.62584178,30.4654281530863
45148069.7998181,360799999969.711,65639999.9997283,"r00007","16","NO",2129306.58132646,30.8269370767819
44394853.1526398,353999999972.346,64859999.9994153,"r00008","16","NO",2109145.60832951,30.7517886594781
44505851.6027981,361299999966.974,64919999.9996369,"r00009","16","YES",2130781.47695932,30.4676949286603
44622969.2019746,351899999974.965,64279999.9996088,"r00010","16","NO",2102880.36247391,30.5675972569297
