"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,10680501.000000,0,383,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1778900.000000,0,27,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2102229.000000,0,74,0,0,,1.000000
2000702,Cultivatedland0,0.000000,3658.000000,0,1,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5429178959.000000,0,3106,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,193355979.000000,0,115,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,98442144.000000,0,61,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,122207102.000000,0,97,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,38877498.000000,0,39,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,117609235.000000,0,125,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,12463462.000000,0,16,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,448168047.000000,0,410,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,145465255.000000,0,144,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,51712648.000000,0,54,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,38821385.000000,0,35,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,7068541.000000,0,6,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,58651567.000000,0,62,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,18495305.000000,0,23,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,112118511.000000,0,107,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,107892241.000000,0,97,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10453674.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,727430162.000000,0,649,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232239382.000000,0,264,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,733527402.000000,0,659,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,51992006.000000,0,73,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54797168.000000,0,68,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,452160530.000000,0,358,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,293757829.000000,0,260,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,65041691.000000,0,72,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4708768.000000,0,4,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7478978.000000,0,15,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,393900869.000000,0,339,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,692527475.000000,0,524,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,47993635.000000,0,68,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,13099385.000000,0,17,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,111742682.000000,0,129,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,7883945.000000,0,11,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,10455756.000000,0,16,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,484333153.000000,0,341,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,46153576.000000,0,78,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5634993.000000,0,7,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,274635488.000000,0,190,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,33192179.000000,0,32,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,321971743.000000,0,258,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,5006466.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,25275453.000000,0,45,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35296552.000000,0,58,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,4271589.000000,0,12,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6544399.000000,0,14,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1387037.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2626284.000000,0,8,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7149318.000000,0,23,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,686004.000000,0,2,0,0,yes,1.000000
2000101,Churchland,0.000000,3273512.000000,0,10,0,0,,1.000000
2000098,Caves,3565105.200000,3737738.000000,0,15,0,0,yes,1.000000
2000096,Volcano,0.000000,20196301.000000,0,21,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2843027.000000,0,7,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2883496.000000,0,10,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,1506261.000000,0,8,0,0,,1.000000
2000089,MissionStations,0.000000,2109863.000000,0,7,0,0,,1.000000
2000088,Clams,0.000000,34988389.000000,0,54,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35767629.000000,0,59,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,0.000000,0,0,0,0,,1.000000
2000080,Miningproposed,0.000000,66496038.000000,0,50,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5775443.000000,0,17,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,99548.000000,0,2,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,3003639.000000,0,10,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,23441.000000,0,1,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,101261.000000,0,1,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,228690343.000000,0,152,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,123028108.000000,0,91,0,0,,1.000000
2000056,Loggingcurrent,0.000000,587992264.000000,0,358,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,121019319.000000,0,80,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,95322.000000,0,1,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,720651082.000000,0,418,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,1642138.000000,0,4,0,0,,1.000000
2000049,Megapodeeggs,0.000000,0.000000,0,0,0,0,,1.000000
2000048,HuntingZone,0.000000,7594799.000000,0,13,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,561256.000000,0,2,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1503395.000000,0,4,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2439089.000000,0,8,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,35657012.000000,0,56,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1688669.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,430236.000000,0,2,0,0,,1.000000
2000038,Guesthouse,0.000000,283329.000000,0,1,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,654353.000000,0,3,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,506970.000000,0,3,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,732011.000000,0,4,0,0,,1.000000
2000033,WWIIsites,0.000000,4214297.000000,0,14,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,3693433.000000,0,13,0,0,,1.000000
2000031,Cemetary,0.000000,643763.000000,0,4,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8816222.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,713597180.000000,0,412,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4934982.000000,0,15,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2134438.000000,0,7,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,39030893.000000,0,68,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,34988962.000000,0,54,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,5936343.000000,0,9,0,0,,1.000000
2000014,Researchsites,2119976.100000,2322728.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,23743176.000000,0,24,0,0,,1.000000
2000012,OilPalmexisting,0.000000,18490899.000000,0,22,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,0.000000,0,0,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,0.000000,0,0,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,16668690.000000,0,22,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,18290342.000000,0,29,0,0,,1.000000
2000003,CashCropCoffee,0.000000,38503.000000,0,2,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,1438667.000000,0,3,0,0,,1.000000
1000969,Woodland100,9509.460000,10127.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,8651275.000000,0,11,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,20073343.000000,0,16,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6717848.000000,0,8,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2352997.000000,0,6,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,8806051.000000,0,11,0,0,yes,1.000000
1000952,Scrub100,80063.200000,219977.000000,0,3,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,31226253.000000,0,70,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,893941.000000,0,2,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8093590.000000,0,10,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,6992181.000000,0,14,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,167284.000000,0,3,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1216286.000000,0,2,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,471467125.000000,0,333,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132571509.000000,0,99,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,77110339.000000,0,63,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,493511427.000000,0,465,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68740173.000000,0,89,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23584792.000000,0,14,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,67715277.000000,0,93,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2606131428.000000,0,1721,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,36847778.000000,0,29,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,50562491.000000,0,66,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16295042.000000,0,18,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1349472.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1165791.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2251554.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186249790.000000,0,170,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10628431.000000,0,19,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1568862.000000,0,8,0,0,yes,1.000000
1000848,Urban50,0.000000,27525.000000,0,1,0,0,,1.000000
1000847,TimberPlantation50,0.000000,720719.000000,0,8,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,617226.000000,0,6,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,988632.000000,0,14,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,172898.000000,0,2,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,427890.000000,0,11,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,55584.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,947529.000000,0,47,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,680223.000000,0,61,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,71491.000000,0,5,0,0,yes,1.000000
