"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,5014803.000000,0,7,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,2308130.000000,0,3,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,115696.000000,0,2,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,2650086.000000,0,14,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,2061900.000000,0,5,0,0,,1.000000
2000757,Urban0,0.000000,748733.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,559708.000000,0,23,0,0,,1.000000
2000752,Swampgrassland0,0.000000,44817.000000,0,3,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,161746.000000,0,9,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,100520.000000,0,7,0,0,,1.000000
2000744,Scrub0,0.000000,249.000000,0,1,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1150069.000000,0,33,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,4719578.000000,0,33,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1177695.000000,0,58,0,0,,1.000000
2000729,Landuse040,0.000000,41267885.000000,0,78,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10212215.000000,0,32,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,201040.000000,0,14,0,0,,1.000000
2000726,Grasslands0,0.000000,1522845.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2332920.000000,0,14,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,252809.000000,0,13,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1413750.000000,0,19,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,8340.000000,0,1,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,263280.000000,0,15,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,295118.000000,0,10,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,8344.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8332.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,4767144.000000,0,129,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,10213611.000000,0,390,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1429955.000000,0,26,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2244432.000000,0,74,0,0,,1.000000
2000702,Cultivatedland0,0.000000,24320.000000,0,3,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5376003933.000000,0,3064,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,191604664.000000,0,110,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,100252364.000000,0,62,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,97991417.000000,0,82,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,56487263.000000,0,52,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,104281650.000000,0,114,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,10692011.000000,0,12,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,494948857.000000,0,432,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,165365900.000000,0,179,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,55263247.000000,0,56,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,15596497.000000,0,20,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,5080778.000000,0,7,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,77685368.000000,0,71,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,26445871.000000,0,31,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,84162230.000000,0,90,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,86005485.000000,0,81,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10332515.000000,0,12,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,732889769.000000,0,654,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232155212.000000,0,268,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,793682550.000000,0,709,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,65757738.000000,0,90,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54306615.000000,0,69,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,383110245.000000,0,316,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,308492922.000000,0,248,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,79175208.000000,0,78,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,4181508.000000,0,5,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7545061.000000,0,11,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,368944304.000000,0,328,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,690377427.000000,0,512,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,62589120.000000,0,79,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,11324400.000000,0,16,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,105595965.000000,0,113,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,5126963.000000,0,8,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,1672523.000000,0,5,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,19471360.000000,0,20,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,431605360.000000,0,326,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,47387121.000000,0,78,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5634993.000000,0,7,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,301304972.000000,0,194,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,29821589.000000,0,30,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,261718639.000000,0,220,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4556822.000000,0,3,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,22856230.000000,0,40,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,36359883.000000,0,55,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3943078.000000,0,10,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6280673.000000,0,14,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,938847.000000,0,3,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2615242.000000,0,10,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,6966063.000000,0,20,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,469990.000000,0,2,0,0,yes,1.000000
2000101,Churchland,0.000000,2910668.000000,0,10,0,0,,1.000000
2000098,Caves,3565105.200000,3768673.000000,0,14,0,0,yes,1.000000
2000096,Volcano,0.000000,12835812.000000,0,17,0,0,,1.000000
2000095,Waterfall,471114.900000,1251076.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2870835.000000,0,8,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2727016.000000,0,7,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,3708231.000000,0,11,0,0,,1.000000
2000089,MissionStations,0.000000,1772479.000000,0,6,0,0,,1.000000
2000088,Clams,0.000000,35382623.000000,0,50,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35845451.000000,0,52,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,2573014.000000,0,3,0,0,,1.000000
2000080,Miningproposed,0.000000,71884275.000000,0,52,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5580835.000000,0,17,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,623322.000000,0,2,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,371933.000000,0,3,0,0,,1.000000
2000072,Jettiesexisting,0.000000,520122.000000,0,1,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,3410197.000000,0,10,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,1209101.000000,0,3,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,1713949.000000,0,6,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,220190559.000000,0,146,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,115905705.000000,0,84,0,0,,1.000000
2000056,Loggingcurrent,0.000000,679191666.000000,0,400,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,112457586.000000,0,74,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,670005190.000000,0,389,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,9542.000000,0,1,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,8048584.000000,0,18,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,561256.000000,0,2,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1503395.000000,0,4,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2481107.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,36206538.000000,0,51,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1726656.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,318642.000000,0,1,0,0,,1.000000
2000038,Guesthouse,0.000000,949110.000000,0,3,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,0.000000,0,0,0,0,,1.000000
2000036,Floodways,0.000000,831170.000000,0,4,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,398181.000000,0,3,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,815004.000000,0,5,0,0,,1.000000
2000033,WWIIsites,0.000000,2385884.000000,0,5,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,3535538.000000,0,17,0,0,,1.000000
2000031,Cemetary,0.000000,930478.000000,0,7,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9650350.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,665552655.000000,0,382,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4944352.000000,0,12,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,672029.000000,0,4,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2323574.000000,0,6,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,38928809.000000,0,65,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,35775997.000000,0,51,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,22685299.000000,0,19,0,0,,1.000000
2000014,Researchsites,2119976.100000,2323936.000000,0,7,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,22475922.000000,0,20,0,0,,1.000000
2000012,OilPalmexisting,0.000000,18268581.000000,0,17,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,15243.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,97116.000000,0,2,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,126673.000000,0,1,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,10862908.000000,0,22,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,18082179.000000,0,26,0,0,,1.000000
2000003,CashCropCoffee,0.000000,1144361.000000,0,4,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,312052.000000,0,1,0,0,,1.000000
1000969,Woodland100,9509.460000,17842.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,4075022.000000,0,7,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,17385077.000000,0,16,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6773179.000000,0,10,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2332306.000000,0,6,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,8975419.000000,0,9,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,30964688.000000,0,64,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,1011355.000000,0,3,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8071976.000000,0,10,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,7029551.000000,0,16,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,166262.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1216830.000000,0,3,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,428516305.000000,0,301,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132640705.000000,0,112,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,50876154.000000,0,42,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,493455030.000000,0,472,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,69426170.000000,0,90,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23413323.000000,0,17,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,58559637.000000,0,75,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605115223.000000,0,1714,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,25003952.000000,0,20,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,50721940.000000,0,62,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16252905.000000,0,16,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1195410.000000,0,1,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1050867.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2314967.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2209823.000000,0,4,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186291302.000000,0,164,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10173285.000000,0,16,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,689636.000000,0,5,0,0,yes,1.000000
1000848,Urban50,0.000000,23741.000000,0,1,0,0,,1.000000
1000847,TimberPlantation50,0.000000,559963.000000,0,5,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,632229.000000,0,6,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,1011818.000000,0,18,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,182649.000000,0,3,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,402079.000000,0,10,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,54727.000000,0,6,0,0,yes,1.000000
1000820,Landuse0450,0.000000,920224.000000,0,43,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,562243.000000,0,50,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,79390.000000,0,5,0,0,yes,1.000000
