"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,309028433.000000,0,225,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3036497.000000,0,9,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,94289420.000000,0,75,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155224051.000000,0,175,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269423059.000000,0,2144,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118452643.000000,0,100,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181686761.000000,0,183,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,5173190.000000,0,10,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,2591417.000000,0,6,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,20306891.000000,0,17,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,49518593.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668806142.000000,0,530,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35151522.000000,0,33,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27364199.000000,0,33,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2436595.000000,0,6,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3217612.000000,0,2,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46763802.000000,0,59,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365229339.000000,0,339,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11015173.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33083973.000000,0,34,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,123196.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,1788674.000000,0,18,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,401871.000000,0,7,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,10314.000000,0,1,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,385044.000000,0,17,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,126395.000000,0,2,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,21230.000000,0,4,0,0,yes,1.000000
2000838,Swamp50,111377.200000,129557.000000,0,7,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,56683.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,538727.000000,0,23,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1724777.000000,0,29,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6359.000000,0,1,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,225884.000000,0,16,0,0,yes,1.000000
2000820,Landuse0450,0.000000,536983.000000,0,16,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,314769.000000,0,11,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,1779673.000000,0,15,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,483059.000000,0,6,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2382925.000000,0,11,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,32316.000000,0,1,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,152293.000000,0,11,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,721109.000000,0,14,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,371255.000000,0,24,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,220542.000000,0,10,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,16644.000000,0,2,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4685015.000000,0,69,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59376282.000000,0,401,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,16902417.000000,0,32,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1184156.000000,0,69,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,20750.000000,0,1,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,5585158.000000,0,9,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,8816724.000000,0,12,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1814711.000000,0,5,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,3297163.000000,0,8,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,6715584.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,1347601.000000,0,2,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,119354.000000,0,2,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,4995237.000000,0,19,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,3313043.000000,0,7,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,641283.000000,0,23,0,0,,1.000000
2000752,Swampgrassland0,0.000000,38945.000000,0,2,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,5618.000000,0,1,0,0,,1.000000
2000747,Swamp0,0.000000,161755.000000,0,8,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,76088.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,18072.000000,0,2,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,843241.000000,0,31,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,4049487.000000,0,27,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1112774.000000,0,53,0,0,,1.000000
2000729,Landuse040,0.000000,38697171.000000,0,72,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,12553072.000000,0,29,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,543603.000000,0,15,0,0,,1.000000
2000726,Grasslands0,0.000000,3660622.000000,0,6,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2814509.000000,0,12,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,65505.000000,0,1,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46015.000000,0,1,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,240045.000000,0,12,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1172662.000000,0,16,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,287919.000000,0,20,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,286723.000000,0,8,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,24993.000000,0,3,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3292277.000000,0,111,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,10906229.000000,0,382,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1588183.000000,0,24,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2390807.000000,0,86,0,0,,1.000000
2000702,Cultivatedland0,0.000000,13489.000000,0,3,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5411101225.000000,0,3102,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,190859627.000000,0,111,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,96182704.000000,0,59,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,94428099.000000,0,79,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,50619892.000000,0,52,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,105577163.000000,0,116,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,7676449.000000,0,13,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,489360424.000000,0,452,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,214845313.000000,0,214,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,57309508.000000,0,55,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,18838765.000000,0,17,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,4960799.000000,0,6,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,72506612.000000,0,68,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,28034038.000000,0,28,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,88362957.000000,0,93,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,96367431.000000,0,85,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10400810.000000,0,12,0,0,yes,1.000000
2000329,random,22761.810000,93414.000000,0,1,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,702280542.000000,0,634,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232290379.000000,0,261,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,789924650.000000,0,705,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,65845675.000000,0,102,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54641067.000000,0,59,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,421441740.000000,0,353,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,305519792.000000,0,259,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,75660697.000000,0,78,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,5225019.000000,0,4,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7472810.000000,0,13,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,367484969.000000,0,336,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,676068659.000000,0,500,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,85254131.000000,0,94,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,10899439.000000,0,16,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,107898163.000000,0,119,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,13180844.000000,0,10,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,1445604.000000,0,4,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,8915764.000000,0,15,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,388614788.000000,0,296,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,45019954.000000,0,74,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5448105.000000,0,6,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,276570664.000000,0,182,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,28090365.000000,0,28,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,284715144.000000,0,223,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4926358.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,22985442.000000,0,42,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35200885.000000,0,58,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3875407.000000,0,12,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6443391.000000,0,16,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1387037.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2576369.000000,0,12,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,6954929.000000,0,21,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,685653.000000,0,1,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,414388.000000,0,2,0,0,yes,1.000000
2000101,Churchland,0.000000,2472023.000000,0,7,0,0,,1.000000
2000098,Caves,3565105.200000,3570908.000000,0,13,0,0,yes,1.000000
2000096,Volcano,0.000000,17122340.000000,0,17,0,0,,1.000000
2000095,Waterfall,471114.900000,724447.000000,0,2,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2843027.000000,0,7,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2800613.000000,0,9,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,2383880.000000,0,9,0,0,,1.000000
2000089,MissionStations,0.000000,2423806.000000,0,8,0,0,,1.000000
2000088,Clams,0.000000,34445960.000000,0,51,0,0,,1.000000
2000086,Bechedemerreef,0.000000,34453050.000000,0,53,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,122296.000000,0,1,0,0,,1.000000
2000080,Miningproposed,0.000000,76540224.000000,0,49,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,6609478.000000,0,18,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,345899.000000,0,2,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1363546.000000,0,4,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,2996554.000000,0,9,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,1686080.000000,0,4,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,1986711.000000,0,5,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,215914815.000000,0,147,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,115714932.000000,0,88,0,0,,1.000000
2000056,Loggingcurrent,0.000000,727331373.000000,0,423,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,113155609.000000,0,76,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,670310449.000000,0,382,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,881960.000000,0,2,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,7627415.000000,0,14,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,478541.000000,0,1,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1596471.000000,0,4,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2416824.000000,0,5,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,34829411.000000,0,51,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1953719.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,430236.000000,0,2,0,0,,1.000000
2000038,Guesthouse,0.000000,332300.000000,0,2,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,1713222.000000,0,5,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,0.000000,0,0,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,679644.000000,0,5,0,0,,1.000000
2000033,WWIIsites,0.000000,1334784.000000,0,5,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,3623745.000000,0,13,0,0,,1.000000
2000031,Cemetary,0.000000,1345248.000000,0,6,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8816222.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664330885.000000,0,377,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4937302.000000,0,13,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2149432.000000,0,5,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,38804233.000000,0,67,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,34452004.000000,0,52,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,18699928.000000,0,17,0,0,,1.000000
2000014,Researchsites,2119976.100000,2287689.000000,0,4,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,22481527.000000,0,17,0,0,,1.000000
2000012,OilPalmexisting,0.000000,17149874.000000,0,13,0,0,,1.000000
2000010,Introducedcrops,0.000000,165609.000000,0,1,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,0.000000,0,0,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,18191.000000,0,1,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,0.000000,0,0,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,8140697.000000,0,22,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,12026070.000000,0,27,0,0,,1.000000
2000003,CashCropCoffee,0.000000,1021644.000000,0,2,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,1040371.000000,0,3,0,0,,1.000000
1000969,Woodland100,9509.460000,17842.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,4300832.000000,0,8,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,14850649.000000,0,15,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,5808016.000000,0,9,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2211528.000000,0,5,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,9690587.000000,0,8,0,0,yes,1.000000
1000952,Scrub100,80063.200000,187840.000000,0,3,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,31161230.000000,0,65,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,1011355.000000,0,3,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8102717.000000,0,11,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,7533104.000000,0,16,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,169131.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1216830.000000,0,3,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,437566659.000000,0,306,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132205771.000000,0,105,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,49927463.000000,0,42,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,510944694.000000,0,482,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68470955.000000,0,92,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23369781.000000,0,16,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,58045818.000000,0,74,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605073470.000000,0,1724,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,23109212.000000,0,18,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,49919744.000000,0,58,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,14357.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16513123.000000,0,14,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1585374.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1220277.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2360212.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,1675421.000000,0,4,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186985989.000000,0,165,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10199971.000000,0,13,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,762326.000000,0,5,0,0,yes,1.000000
1000848,Urban50,0.000000,0.000000,0,0,0,0,,1.000000
1000847,TimberPlantation50,0.000000,339816.000000,0,5,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,578497.000000,0,5,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,934121.000000,0,16,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,182649.000000,0,3,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,346170.000000,0,10,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,75819.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1040083.000000,0,54,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,557227.000000,0,50,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,96524.000000,0,7,0,0,yes,1.000000
