"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,182142734.000000,0,177,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,3227813.000000,0,10,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,3049099.000000,0,7,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,19651016.000000,0,19,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,50023199.000000,0,32,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,668779305.000000,0,524,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35781613.000000,0,34,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,27090013.000000,0,35,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2394327.000000,0,8,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,136659.000000,0,2,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3124111.000000,0,4,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46656400.000000,0,60,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365244275.000000,0,340,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11849404.000000,0,13,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,32977126.000000,0,34,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,0.000000,0,0,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,181764.000000,0,4,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,1050747.000000,0,13,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,343957.000000,0,5,0,0,yes,1.000000
2000848,Urban50,0.000000,20324.000000,0,1,0,0,,1.000000
2000847,TimberPlantation50,0.000000,19679.000000,0,3,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,366883.000000,0,16,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,130438.000000,0,3,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,31005.000000,0,3,0,0,yes,1.000000
2000838,Swamp50,111377.200000,128164.000000,0,6,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,64222.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,535776.000000,0,27,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,1289157.000000,0,29,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,235821.000000,0,23,0,0,yes,1.000000
2000820,Landuse0450,0.000000,943099.000000,0,19,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,324438.000000,0,10,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,1648669.000000,0,13,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,322603.000000,0,4,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2356995.000000,0,12,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,34394.000000,0,2,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,150019.000000,0,11,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,804837.000000,0,15,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,16572.000000,0,1,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,395641.000000,0,25,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,232507.000000,0,7,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,19371.000000,0,3,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,24975.000000,0,3,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4684990.000000,0,89,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59185274.000000,0,404,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,18154961.000000,0,27,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1188903.000000,0,56,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,87601.000000,0,6,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,12164720.000000,0,16,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,8882987.000000,0,14,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1801550.000000,0,4,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,3257784.000000,0,7,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,3722450.000000,0,9,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,3781824.000000,0,4,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,148846.000000,0,2,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,2658197.000000,0,14,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,1435154.000000,0,5,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,644616.000000,0,21,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,6332.000000,0,2,0,0,,1.000000
2000747,Swamp0,0.000000,134652.000000,0,6,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,82037.000000,0,3,0,0,,1.000000
2000744,Scrub0,0.000000,12646.000000,0,3,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1133011.000000,0,34,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16593.000000,0,2,0,0,,1.000000
2000733,Oilpalm0,0.000000,4099642.000000,0,31,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1102990.000000,0,53,0,0,,1.000000
2000729,Landuse040,0.000000,36428263.000000,0,76,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,10721322.000000,0,28,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,275284.000000,0,15,0,0,,1.000000
2000726,Grasslands0,0.000000,2130416.000000,0,4,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2511769.000000,0,12,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,47157.000000,0,3,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,235426.000000,0,11,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1434067.000000,0,16,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,8340.000000,0,1,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,483174.000000,0,21,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,337629.000000,0,9,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,24975.000000,0,3,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3347394.000000,0,114,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,10301514.000000,0,393,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1298824.000000,0,22,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2513531.000000,0,69,0,0,,1.000000
2000702,Cultivatedland0,0.000000,52197.000000,0,6,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5413899948.000000,0,3081,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,190818482.000000,0,111,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,89488814.000000,0,57,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,102439012.000000,0,84,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,53950691.000000,0,49,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,106894614.000000,0,122,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,12000804.000000,0,15,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,483231278.000000,0,438,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,181730979.000000,0,194,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,65493994.000000,0,58,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,16964164.000000,0,16,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,5093594.000000,0,6,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,65323184.000000,0,63,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,27772448.000000,0,30,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,90511117.000000,0,96,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,95268367.000000,0,84,0,0,yes,1.000000
2000330,Lakes,9548452.730000,10153879.000000,0,11,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,730192152.000000,0,670,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232395462.000000,0,264,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,817507405.000000,0,737,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,70410545.000000,0,109,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54520911.000000,0,66,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,399989957.000000,0,330,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,304765057.000000,0,246,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,72337094.000000,0,79,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,8017167.000000,0,6,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7594796.000000,0,13,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,356387760.000000,0,320,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,674054788.000000,0,501,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,77006631.000000,0,98,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,14148261.000000,0,19,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,106140288.000000,0,125,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,4345560.000000,0,7,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,2197510.000000,0,5,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,12541492.000000,0,17,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,398023525.000000,0,302,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,46494377.000000,0,74,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6739242.000000,0,9,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,288397997.000000,0,189,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,32395155.000000,0,33,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,256389272.000000,0,209,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4549028.000000,0,5,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,25898746.000000,0,43,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,36355033.000000,0,60,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,4157576.000000,0,11,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6426274.000000,0,14,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,988611.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2605905.000000,0,8,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,6907261.000000,0,23,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,469990.000000,0,2,0,0,yes,1.000000
2000101,Churchland,0.000000,2033560.000000,0,8,0,0,,1.000000
2000098,Caves,3565105.200000,3837615.000000,0,14,0,0,yes,1.000000
2000096,Volcano,0.000000,14620493.000000,0,19,0,0,,1.000000
2000095,Waterfall,471114.900000,550710.000000,0,2,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2845129.000000,0,6,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2740239.000000,0,9,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,1926320.000000,0,6,0,0,,1.000000
2000089,MissionStations,0.000000,1892649.000000,0,6,0,0,,1.000000
2000088,Clams,0.000000,35041246.000000,0,54,0,0,,1.000000
2000086,Bechedemerreef,0.000000,36033241.000000,0,61,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,1648817.000000,0,4,0,0,,1.000000
2000080,Miningproposed,0.000000,81395269.000000,0,54,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5652369.000000,0,16,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,328138.000000,0,1,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1412512.000000,0,4,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,3518369.000000,0,9,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,73580.000000,0,1,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,1476638.000000,0,4,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,224459421.000000,0,142,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,120155349.000000,0,80,0,0,,1.000000
2000056,Loggingcurrent,0.000000,675268477.000000,0,394,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,118043882.000000,0,72,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,671890965.000000,0,389,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,9542.000000,0,1,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,9250631.000000,0,17,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,561256.000000,0,2,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1552564.000000,0,5,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2427248.000000,0,9,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,35709869.000000,0,56,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1817785.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,36284.000000,0,1,0,0,,1.000000
2000038,Guesthouse,0.000000,546068.000000,0,2,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,977413.000000,0,3,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,836063.000000,0,3,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1019512.000000,0,5,0,0,,1.000000
2000033,WWIIsites,0.000000,3284778.000000,0,10,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,3517712.000000,0,12,0,0,,1.000000
2000031,Cemetary,0.000000,1496190.000000,0,7,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,9839914.000000,0,10,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664249464.000000,0,385,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4940491.000000,0,16,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2133992.000000,0,5,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,39310373.000000,0,70,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,35047290.000000,0,55,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,22051424.000000,0,20,0,0,,1.000000
2000014,Researchsites,2119976.100000,2323936.000000,0,7,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,24021019.000000,0,22,0,0,,1.000000
2000012,OilPalmexisting,0.000000,17767962.000000,0,17,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,715198.000000,0,1,0,0,,1.000000
2000008,Fishfarmpond,0.000000,769948.000000,0,2,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,180725.000000,0,1,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,10534539.000000,0,23,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,17586007.000000,0,26,0,0,,1.000000
2000003,CashCropCoffee,0.000000,27484.000000,0,1,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,994250.000000,0,3,0,0,,1.000000
1000969,Woodland100,9509.460000,17842.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,5200286.000000,0,9,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,17792264.000000,0,17,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,6705001.000000,0,9,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2284762.000000,0,7,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,9328260.000000,0,8,0,0,yes,1.000000
1000952,Scrub100,80063.200000,219977.000000,0,3,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,31051769.000000,0,63,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,1145118.000000,0,4,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8357950.000000,0,11,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,6658845.000000,0,14,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,121400.000000,0,2,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1250917.000000,0,3,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,425743755.000000,0,296,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132351565.000000,0,104,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,51218087.000000,0,45,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,505133267.000000,0,486,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68756636.000000,0,91,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23613992.000000,0,15,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,58293016.000000,0,71,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605017177.000000,0,1752,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,26676350.000000,0,22,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,49971066.000000,0,69,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16351400.000000,0,16,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,959508.000000,0,1,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1165791.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,3327500.000000,0,5,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,1435176.000000,0,4,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186318728.000000,0,166,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10312494.000000,0,13,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,721207.000000,0,5,0,0,yes,1.000000
1000848,Urban50,0.000000,3586.000000,0,1,0,0,,1.000000
1000847,TimberPlantation50,0.000000,353773.000000,0,6,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,394168.000000,0,7,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,939137.000000,0,15,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,144884.000000,0,4,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,423127.000000,0,11,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,58665.000000,0,8,0,0,yes,1.000000
1000820,Landuse0450,0.000000,856850.000000,0,42,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,552880.000000,0,52,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,88178.000000,0,7,0,0,yes,1.000000
