"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000933,Grasslandrevertingtoforest100,462012.060000,1358859.000000,0,4,0,0,yes,1.000000
2000931,ForestwithCasuarinaequisetifoliaLittoral100,568292.660000,778453.000000,0,4,0,0,yes,1.000000
2000928,ForestVerySmallCrownLowMontane1000mNotho100,28448717.320000,82398543.000000,0,74,0,0,yes,1.000000
2000926,ForestVerySmallCrownLowMontane1000m100,41197124.760000,49606557.000000,0,57,0,0,yes,1.000000
2000925,ForestSmallCrownLowMontane1000mwNothofag100,4637271.220000,13639033.000000,0,14,0,0,yes,1.000000
2000923,ForestSmallCrownLowMontane1000m100,155167616.280000,215602235.000000,0,226,0,0,yes,1.000000
2000920,ForestSmallCrownLowAltUplands1000m100,308177647.980000,435823429.000000,0,289,0,0,yes,1.000000
2000919,ForestSmallCrownLowAltPlains1000m100,2834048.580000,3279078.000000,0,6,0,0,yes,1.000000
2000918,ForestSmallCrown100,93703916.700000,93707944.000000,0,69,0,0,yes,1.000000
2000917,ForestOpenLowAltPlains1000m100,155153306.360000,155208610.000000,0,192,0,0,yes,1.000000
2000915,ForestMediumCrownLowAltUplands1000m100,3269326579.060000,3269644037.000000,0,2172,0,0,yes,1.000000
2000914,ForestLargeCrownLowAltUplands1000m100,118445695.620000,118586559.000000,0,113,0,0,yes,1.000000
2000913,ForestLargecrownLowAltPlains1000m100,181585292.600000,181668512.000000,0,193,0,0,yes,1.000000
2000911,Cultivatedland100,0.000000,3036207.000000,0,11,0,0,,1.000000
2000905,RiverinesuccessionswithEucalyptusdeglupta90,1508090.060000,4101056.000000,0,10,0,0,yes,1.000000
2000904,Oilpalm90,0.000000,0.000000,0,0,0,0,,1.000000
2000896,ForestSmallCrownLowAltUplands1000m90,19617706.240000,34285296.000000,0,26,0,0,yes,1.000000
2000894,ForestOpenLowAltPlains1000m90,49221104.020000,50342232.000000,0,34,0,0,yes,1.000000
2000892,ForestMediumCrownLowAltUplands1000m90,668708594.220000,669829342.000000,0,541,0,0,yes,1.000000
2000891,ForestLargeCrownLowAltUplands1000m90,34750403.800000,35794695.000000,0,37,0,0,yes,1.000000
2000890,ForestLargecrownLowAltPlains1000m90,27062255.460000,41520313.000000,0,37,0,0,yes,1.000000
2000879,RiverinesuccessionswithEucalyptusdeglupta80,1723513.720000,2747103.000000,0,9,0,0,yes,1.000000
2000877,Oilpalm80,0.000000,0.000000,0,0,0,0,,1.000000
2000866,ForestSmallCrownLowAltUplands1000m80,3115334.660000,3566147.000000,0,3,0,0,yes,1.000000
2000863,ForestOpenLowAltPlains1000m80,46636626.660000,46720376.000000,0,67,0,0,yes,1.000000
2000861,ForestMediumCrownLowAltUplands1000m80,365187871.160000,365550675.000000,0,382,0,0,yes,1.000000
2000860,ForestLargeCrownLowAltUplands1000m80,10760328.840000,11146926.000000,0,14,0,0,yes,1.000000
2000859,ForestLargecrownLowAltPlains1000m80,32893028.000000,33308616.000000,0,33,0,0,yes,1.000000
2000857,Cultivatedland80,0.000000,35391.000000,0,1,0,0,,1.000000
2000851,Volcanicsuccessionsdominatedbywoodland50,90508.680000,235360.000000,0,7,0,0,yes,1.000000
2000850,Volcanicsuccessionsdominatedbyscrub50,933537.660000,2511844.000000,0,20,0,0,yes,1.000000
2000849,Volcanicsuccessionsdominatedbygrass50,299823.900000,881835.000000,0,9,0,0,yes,1.000000
2000848,Urban50,0.000000,48833.000000,0,2,0,0,,1.000000
2000847,TimberPlantation50,0.000000,18660.000000,0,2,0,0,,1.000000
2000844,Swampwoodland50,356892.900000,605521.000000,0,22,0,0,yes,1.000000
2000843,Swampgrassland50,67046.640000,113206.000000,0,1,0,0,yes,1.000000
2000840,SwampforestwithCampnosperma50,21054.160000,38741.000000,0,6,0,0,yes,1.000000
2000838,Swamp50,111377.200000,222618.000000,0,15,0,0,yes,1.000000
2000836,SeralForestVolcanicsuccessions50,52423.580000,61359.000000,0,4,0,0,yes,1.000000
2000830,RiverinesuccessionswithEucalyptusdeglupta50,532972.440000,571475.000000,0,26,0,0,yes,1.000000
2000824,Oilpalm50,0.000000,3052579.000000,0,40,0,0,,1.000000
2000823,Mixedforest50,2685.320000,6644.000000,0,2,0,0,yes,1.000000
2000821,Mangrove50,220383.240000,220534.000000,0,25,0,0,yes,1.000000
2000820,Landuse0450,0.000000,986998.000000,0,29,0,0,,1.000000
2000819,Lakesandlargerrivers50,128946.020000,307030.000000,0,11,0,0,yes,1.000000
2000818,Herbaceousswamp50,1615869.040000,4330704.000000,0,26,0,0,yes,1.000000
2000817,Grasslands50,188816.280000,555342.000000,0,7,0,0,yes,1.000000
2000816,Grasslandwithsomeforest50,2346094.180000,2663810.000000,0,14,0,0,yes,1.000000
2000815,Grasslandrevertingtoforest50,12411.360000,36504.000000,0,3,0,0,yes,1.000000
2000810,ForestVerySmallCrownLowMontane1000mNotho50,57206.700000,165915.000000,0,12,0,0,yes,1.000000
2000808,ForestVerySmallCrownLowMontane1000m50,299605.960000,665389.000000,0,15,0,0,yes,1.000000
2000807,ForestSmallCrownLowMontane1000mwNothofag50,9278.260000,27289.000000,0,2,0,0,yes,1.000000
2000805,ForestSmallCrownLowMontane1000m50,246787.640000,512202.000000,0,30,0,0,yes,1.000000
2000802,ForestSmallCrownLowAltUplands1000m50,111907.600000,282705.000000,0,13,0,0,yes,1.000000
2000801,ForestSmallCrownLowAltPlains1000m50,18446.360000,25422.000000,0,4,0,0,yes,1.000000
2000800,ForestSmallCrown50,14156.920000,16625.000000,0,1,0,0,yes,1.000000
2000799,ForestOpenLowAltPlains1000m50,4683025.700000,4849779.000000,0,81,0,0,yes,1.000000
2000797,ForestMediumCrownLowAltUplands1000m50,58983546.800000,59022200.000000,0,524,0,0,yes,1.000000
2000796,ForestLargeCrownLowAltUplands1000m50,16805275.540000,17414928.000000,0,39,0,0,yes,1.000000
2000795,ForestLargecrownLowAltPlains1000m50,1183658.320000,1186042.000000,0,76,0,0,yes,1.000000
2000793,Cultivatedland50,0.000000,98971.000000,0,5,0,0,,1.000000
2000792,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000791,TimberPlantation40,0.000000,0.000000,0,0,0,0,,1.000000
2000784,ForestOpenLowAltPlains1000m40,0.000000,10248893.000000,0,14,0,0,,1.000000
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,15856897.000000,0,28,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,1825159.000000,0,5,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,4458056.000000,0,7,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,19305868.000000,0,22,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,0.000000,0,0,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,433386.000000,0,5,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6930371.000000,0,22,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,581373.000000,0,2,0,0,,1.000000
2000756,TimberPlantation0,0.000000,16692.000000,0,2,0,0,,1.000000
2000753,Swampwoodland0,0.000000,640367.000000,0,29,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,44313.000000,0,5,0,0,,1.000000
2000747,Swamp0,0.000000,254730.000000,0,17,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,92160.000000,0,4,0,0,,1.000000
2000744,Scrub0,0.000000,13741.000000,0,5,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1213105.000000,0,33,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,7958687.000000,0,42,0,0,,1.000000
2000732,Mixedforest0,0.000000,6338.000000,0,2,0,0,,1.000000
2000730,Mangrove0,0.000000,1358038.000000,0,73,0,0,,1.000000
2000729,Landuse040,0.000000,71011860.000000,0,105,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11188099.000000,0,30,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,882684.000000,0,22,0,0,,1.000000
2000726,Grasslands0,0.000000,3866075.000000,0,7,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,3487766.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,76934.000000,0,3,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,271684.000000,0,15,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1302699.000000,0,17,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,564391.000000,0,27,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,354304.000000,0,8,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,0.000000,0,0,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8330.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3429444.000000,0,121,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,14996932.000000,0,545,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1849711.000000,0,29,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2097754.000000,0,98,0,0,,1.000000
2000702,Cultivatedland0,0.000000,59641.000000,0,4,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5906322698.000000,0,3402,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,263113856.000000,0,153,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,125222208.000000,0,75,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,218656027.000000,0,156,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,38322510.000000,0,41,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,64563772.000000,0,68,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,3873528.000000,0,7,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,416750379.000000,0,391,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,210448640.000000,0,208,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,70657791.000000,0,68,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,37190465.000000,0,36,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,13295791.000000,0,15,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,140321199.000000,0,127,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,47262445.000000,0,48,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,165692159.000000,0,153,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,93135480.000000,0,86,0,0,yes,1.000000
2000330,Lakes,9548452.730000,11580236.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,24805.000000,0,2,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,626978681.000000,0,586,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,245230861.000000,0,292,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,691698914.000000,0,632,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,69744235.000000,0,102,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54417552.000000,0,77,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,516038235.000000,0,402,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,349916098.000000,0,283,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,78263658.000000,0,90,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,3841372.000000,0,5,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7555435.000000,0,13,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,317587797.000000,0,306,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,790500750.000000,0,570,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,81589573.000000,0,99,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,20439529.000000,0,25,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,144120536.000000,0,160,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,3136561.000000,0,4,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,661297.000000,0,1,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,10989773.000000,0,10,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,559290144.000000,0,395,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,61385259.000000,0,96,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,5086097.000000,0,7,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,263673073.000000,0,183,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,34089235.000000,0,34,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,366781162.000000,0,301,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4517404.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,21837347.000000,0,42,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35415273.000000,0,72,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,4120206.000000,0,11,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6356058.000000,0,18,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1004672.000000,0,4,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2977654.000000,0,10,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7202948.000000,0,22,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,685653.000000,0,1,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,2214821.000000,0,8,0,0,,1.000000
2000098,Caves,3565105.200000,3583263.000000,0,12,0,0,yes,1.000000
2000096,Volcano,0.000000,24010883.000000,0,28,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,3039526.000000,0,6,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,3009885.000000,0,10,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,4221161.000000,0,14,0,0,,1.000000
2000089,MissionStations,0.000000,1034756.000000,0,3,0,0,,1.000000
2000088,Clams,0.000000,34443479.000000,0,63,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35424556.000000,0,67,0,0,,1.000000
2000085,Tuna,187973.500000,375947.000000,0,2,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,265523.000000,0,1,0,0,,1.000000
2000080,Miningproposed,0.000000,118645172.000000,0,74,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,5651689.000000,0,17,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000074,Wharfexisting,0.000000,120752.000000,0,1,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1908040.000000,0,7,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,1512214.000000,0,5,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,169530.000000,0,1,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,179423975.000000,0,123,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,112332609.000000,0,81,0,0,,1.000000
2000056,Loggingcurrent,0.000000,649887748.000000,0,397,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,110386637.000000,0,72,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,672317467.000000,0,410,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,206081.000000,0,1,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,10536452.000000,0,22,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,420355.000000,0,2,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,785191.000000,0,1,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1570383.000000,0,6,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2371226.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,34901325.000000,0,63,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1626555.000000,0,7,0,0,yes,1.000000
2000039,Surfingsite,0.000000,0.000000,0,0,0,0,,1.000000
2000038,Guesthouse,0.000000,358586.000000,0,2,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,1232606.000000,0,4,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,0.000000,0,0,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,973599.000000,0,5,0,0,,1.000000
2000033,WWIIsites,0.000000,3612996.000000,0,10,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,4607399.000000,0,17,0,0,,1.000000
2000031,Cemetary,0.000000,1035732.000000,0,4,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,17043232.000000,0,19,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,665495080.000000,0,388,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4948187.000000,0,13,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2249684.000000,0,8,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,37099298.000000,0,73,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,34449523.000000,0,64,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,39030574.000000,0,34,0,0,,1.000000
2000014,Researchsites,2119976.100000,2292263.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,11033128.000000,0,15,0,0,,1.000000
2000012,OilPalmexisting,0.000000,15498163.000000,0,24,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,22425.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,164216.000000,0,2,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,16080350.000000,0,29,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,25381545.000000,0,36,0,0,,1.000000
2000003,CashCropCoffee,0.000000,1549559.000000,0,4,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,774475.000000,0,2,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,11096102.000000,0,17,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,32335958.000000,0,29,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,17037955.000000,0,21,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,1895937.000000,0,5,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,25869694.000000,0,25,0,0,yes,1.000000
1000952,Scrub100,80063.200000,172337.000000,0,2,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,32531386.000000,0,69,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,1529349.000000,0,5,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,12217280.000000,0,14,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,7110179.000000,0,21,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,230713.000000,0,5,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,2045488.000000,0,6,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,438418460.000000,0,309,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,169725918.000000,0,134,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,83452634.000000,0,68,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,772413996.000000,0,643,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,92985408.000000,0,101,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,27050939.000000,0,18,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,86657892.000000,0,96,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605044132.000000,0,1843,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,21527251.000000,0,20,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,76903827.000000,0,104,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,14357.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,17391475.000000,0,20,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1350311.000000,0,3,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1334031.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,6352441.000000,0,11,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2418488.000000,0,5,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186483050.000000,0,188,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,13220347.000000,0,20,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1792903.000000,0,10,0,0,yes,1.000000
1000848,Urban50,0.000000,292366.000000,0,3,0,0,,1.000000
1000847,TimberPlantation50,0.000000,825581.000000,0,12,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,375089.000000,0,5,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,978651.000000,0,25,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,239123.000000,0,5,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,480233.000000,0,17,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,51038.000000,0,7,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1351368.000000,0,62,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,683221.000000,0,56,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,137475.000000,0,12,0,0,yes,1.000000
