"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000324,VolcanicFoothillswithSlope2,54279441.950000,54492993.000000,0,73,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,368298928.000000,0,333,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,302269718.000000,0,254,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,134856827.000000,0,121,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,5957363.000000,0,9,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7500952.000000,0,16,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,260223128.000000,0,245,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,573105395.000000,0,430,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,56999695.000000,0,64,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,5630170.000000,0,9,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,101644760.000000,0,111,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,6338079.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,9952376.000000,0,14,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,459068551.000000,0,346,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,46741750.000000,0,83,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6739242.000000,0,9,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,264160994.000000,0,173,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,31945161.000000,0,31,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,293207460.000000,0,238,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4694266.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,25663378.000000,0,46,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,35844143.000000,0,65,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,4235624.000000,0,12,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6286304.000000,0,14,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1066075.000000,0,2,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2603047.000000,0,9,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,6981800.000000,0,25,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,783341.000000,0,2,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,315201.000000,0,1,0,0,yes,1.000000
2000101,Churchland,0.000000,2051549.000000,0,8,0,0,,1.000000
2000098,Caves,3565105.200000,3683091.000000,0,15,0,0,yes,1.000000
2000096,Volcano,0.000000,20012066.000000,0,21,0,0,,1.000000
2000095,Waterfall,471114.900000,785191.000000,0,3,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2771381.000000,0,6,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,2885525.000000,0,9,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,4507216.000000,0,11,0,0,,1.000000
2000089,MissionStations,0.000000,1159515.000000,0,6,0,0,,1.000000
2000088,Clams,0.000000,34862339.000000,0,61,0,0,,1.000000
2000086,Bechedemerreef,0.000000,35504572.000000,0,63,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,0.000000,0,0,0,0,,1.000000
2000080,Miningproposed,0.000000,89130125.000000,0,66,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,6138717.000000,0,16,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1555749.000000,0,4,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,0.000000,0,0,0,0,,1.000000
2000068,Digicelltower,0.000000,3111410.000000,0,9,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,212716.000000,0,1,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,169530.000000,0,1,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,246723415.000000,0,160,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,142662486.000000,0,102,0,0,,1.000000
2000056,Loggingcurrent,0.000000,571113888.000000,0,341,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,139375243.000000,0,90,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,0.000000,0,0,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,688983781.000000,0,397,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,305851.000000,0,2,0,0,,1.000000
2000049,Megapodeeggs,0.000000,476281.000000,0,1,0,0,,1.000000
2000048,HuntingZone,0.000000,8905454.000000,0,14,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,478541.000000,0,1,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,1570382.000000,0,4,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1536958.000000,0,5,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2429039.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,35493032.000000,0,62,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1688669.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,0.000000,0,0,0,0,,1.000000
2000038,Guesthouse,0.000000,283329.000000,0,1,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,571693.000000,0,3,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,309137.000000,0,1,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1275268.000000,0,4,0,0,,1.000000
2000033,WWIIsites,0.000000,3359142.000000,0,8,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,3806608.000000,0,16,0,0,,1.000000
2000031,Cemetary,0.000000,900373.000000,0,7,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8673301.000000,0,10,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,664947713.000000,0,385,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4932740.000000,0,11,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2122767.000000,0,7,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,38837120.000000,0,73,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,34862339.000000,0,61,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,34849949.000000,0,29,0,0,,1.000000
2000014,Researchsites,2119976.100000,2319362.000000,0,5,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,24736222.000000,0,26,0,0,,1.000000
2000012,OilPalmexisting,0.000000,19286135.000000,0,21,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,747523.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,0.000000,0,0,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,6143735.000000,0,14,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,20855077.000000,0,30,0,0,,1.000000
2000003,CashCropCoffee,0.000000,37289.000000,0,2,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,577388.000000,0,2,0,0,,1.000000
1000969,Woodland100,9509.460000,10127.000000,0,1,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,7061778.000000,0,12,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,14107906.000000,0,15,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,9157208.000000,0,13,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,2042712.000000,0,6,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,8963385.000000,0,9,0,0,yes,1.000000
1000952,Scrub100,80063.200000,219977.000000,0,3,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,31052847.000000,0,65,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,893941.000000,0,2,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,9009444.000000,0,10,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,9202321.000000,0,16,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,1216830.000000,0,3,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,495958906.000000,0,345,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132954411.000000,0,113,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,114195983.000000,0,86,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,705685032.000000,0,601,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68697134.000000,0,89,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23407214.000000,0,16,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,80929783.000000,0,91,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605095768.000000,0,1757,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,38318216.000000,0,29,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,50495462.000000,0,74,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,16185368.000000,0,17,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1206141.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1077024.000000,0,2,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2959601.000000,0,2,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186318609.000000,0,167,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10270283.000000,0,15,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1181628.000000,0,7,0,0,yes,1.000000
1000848,Urban50,0.000000,130837.000000,0,3,0,0,,1.000000
1000847,TimberPlantation50,0.000000,410988.000000,0,6,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,654081.000000,0,6,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,996278.000000,0,17,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,172898.000000,0,2,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,475196.000000,0,11,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,46085.000000,0,6,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1073354.000000,0,46,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,737575.000000,0,66,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,112443.000000,0,9,0,0,yes,1.000000
