"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
2000782,ForestMediumCrownLowAltUplands1000m40,0.000000,16183807.000000,0,22,0,0,,1.000000
2000781,ForestLargecrownLowAltPlains1000m40,0.000000,0.000000,0,0,0,0,,1.000000
2000774,Oilpalm20,0.000000,4161745.000000,0,7,0,0,,1.000000
2000767,ForestLargeCrownLowAltUplands1000m20,0.000000,5731522.000000,0,10,0,0,,1.000000
2000766,ForestLargecrownLowAltPlains1000m20,0.000000,16999167.000000,0,20,0,0,,1.000000
2000764,Bare10,0.000000,0.000000,0,0,0,0,,1.000000
2000763,Oilpalm10,0.000000,0.000000,0,0,0,0,,1.000000
2000762,ForestMediumCrownLowAltUplands1000m10,0.000000,434223.000000,0,1,0,0,,1.000000
2000760,Volcanicsuccessionsdominatedbywoodland0,0.000000,435588.000000,0,6,0,0,,1.000000
2000759,Volcanicsuccessionsdominatedbyscrub0,0.000000,6451487.000000,0,24,0,0,,1.000000
2000758,Volcanicsuccessionsdominatedbygrass0,0.000000,5708579.000000,0,9,0,0,,1.000000
2000757,Urban0,0.000000,207135.000000,0,1,0,0,,1.000000
2000756,TimberPlantation0,0.000000,8346.000000,0,1,0,0,,1.000000
2000753,Swampwoodland0,0.000000,797716.000000,0,34,0,0,,1.000000
2000752,Swampgrassland0,0.000000,33356.000000,0,1,0,0,,1.000000
2000749,SwampforestwithCampnosperma0,0.000000,35770.000000,0,3,0,0,,1.000000
2000747,Swamp0,0.000000,199737.000000,0,14,0,0,,1.000000
2000745,SeralForestVolcanicsuccessions0,0.000000,106635.000000,0,5,0,0,,1.000000
2000744,Scrub0,0.000000,12994.000000,0,4,0,0,,1.000000
2000739,RiverinesuccessionswithEucalyptusdeglupta0,0.000000,1465603.000000,0,35,0,0,,1.000000
2000736,Riverinesuccessionsdominatedbywoodland0,0.000000,16031.000000,0,1,0,0,,1.000000
2000733,Oilpalm0,0.000000,3118633.000000,0,30,0,0,,1.000000
2000732,Mixedforest0,0.000000,4137.000000,0,1,0,0,,1.000000
2000730,Mangrove0,0.000000,1064823.000000,0,62,0,0,,1.000000
2000729,Landuse040,0.000000,31186943.000000,0,68,0,0,,1.000000
2000728,Lakesandlargerrivers0,0.000000,11651248.000000,0,28,0,0,,1.000000
2000727,Herbaceousswamp0,0.000000,1022793.000000,0,29,0,0,,1.000000
2000726,Grasslands0,0.000000,3660622.000000,0,6,0,0,,1.000000
2000725,Grasslandwithsomeforest0,0.000000,2767835.000000,0,13,0,0,,1.000000
2000724,Grasslandrevertingtoforest0,0.000000,68460.000000,0,2,0,0,,1.000000
2000722,ForestwithCasuarinaequisetifoliaLittoral0,0.000000,46107.000000,0,2,0,0,,1.000000
2000719,ForestVerySmallCrownLowMontane1000mNotho0,0.000000,275422.000000,0,16,0,0,,1.000000
2000717,ForestVerySmallCrownLowMontane1000m0,0.000000,1447562.000000,0,23,0,0,,1.000000
2000716,ForestSmallCrownLowMontane1000mwNothofag0,0.000000,25019.000000,0,2,0,0,,1.000000
2000714,ForestSmallCrownLowMontane1000m0,0.000000,537925.000000,0,26,0,0,,1.000000
2000711,ForestSmallCrownLowAltUplands1000m0,0.000000,379301.000000,0,10,0,0,,1.000000
2000710,ForestSmallCrownLowAltPlains1000m0,0.000000,7918.000000,0,1,0,0,,1.000000
2000709,ForestSmallCrown0,0.000000,8331.000000,0,1,0,0,,1.000000
2000708,ForestOpenLowAltPlains1000m0,0.000000,3325474.000000,0,95,0,0,,1.000000
2000706,ForestMediumCrownLowAltUplands1000m0,0.000000,12404357.000000,0,425,0,0,,1.000000
2000705,ForestLargeCrownLowAltUplands1000m0,0.000000,1925118.000000,0,24,0,0,,1.000000
2000704,ForestLargecrownLowAltPlains1000m0,0.000000,2501969.000000,0,81,0,0,,1.000000
2000702,Cultivatedland0,0.000000,43919.000000,0,4,0,0,,1.000000
2000701,Bare0,0.000000,0.000000,0,0,0,0,,1.000000
2000500,climref,869876525.200000,5444437068.000000,0,3172,0,0,yes,1.000000
2000404,Platymantisnakanaiorum,190757282.000000,244898530.000000,0,140,0,0,yes,1.000000
2000403,Platymantismamusiorum,68095335.500000,91351989.000000,0,57,0,0,yes,1.000000
2000345,WetlandswithBackswamps,47416356.310000,205034634.000000,0,151,0,0,yes,1.000000
2000344,UndifferentiatedWetlands,37769130.350000,65959727.000000,0,59,0,0,yes,1.000000
2000343,VolcanicRidgeswithSlope510,34800701.700000,95686864.000000,0,110,0,0,yes,1.000000
2000342,VolcanicRidgeswithSlope25,2442112.050000,14365365.000000,0,20,0,0,yes,1.000000
2000341,VolcanicRidgeswithSlope1020,198988393.370000,428099483.000000,0,405,0,0,yes,1.000000
2000340,VolcanicRidgeswithSlope20,88935264.040000,169102212.000000,0,170,0,0,yes,1.000000
2000339,LeveeplainRiverValleys,41061056.760000,66029688.000000,0,67,0,0,yes,1.000000
2000337,OtherRidgeswithSlope1020,8319525.110000,32281352.000000,0,30,0,0,yes,1.000000
2000336,OtherRidgeswithSlope20,2279594.430000,11165307.000000,0,13,0,0,yes,1.000000
2000335,LimestoneRidgeswithSlope510,26805359.450000,82351099.000000,0,85,0,0,yes,1.000000
2000334,LimestoneRidgeswithSlope25,8103754.820000,18741259.000000,0,23,0,0,yes,1.000000
2000333,LimestoneRidgeswithSlope1020,45701233.790000,170785646.000000,0,153,0,0,yes,1.000000
2000332,LimestoneRidgeswithSlope20,25241389.710000,100884924.000000,0,91,0,0,yes,1.000000
2000330,Lakes,9548452.730000,11705670.000000,0,13,0,0,yes,1.000000
2000329,random,22761.810000,109088.000000,0,3,0,0,yes,1.000000
2000328,VolcanicFoothillswithSlope510,414600029.680000,750987640.000000,0,673,0,0,yes,1.000000
2000327,VolcanicFoothillswithSlope25,232016911.370000,232194661.000000,0,269,0,0,yes,1.000000
2000326,VolcanicFoothillswithSlope1020,432875897.530000,809718112.000000,0,708,0,0,yes,1.000000
2000325,VolcanicFoothillswithSlope20,41010631.360000,54762856.000000,0,80,0,0,yes,1.000000
2000324,VolcanicFoothillswithSlope2,54279441.950000,54356035.000000,0,70,0,0,yes,1.000000
2000323,OtherFoothillswithSlope510,201559517.570000,378971866.000000,0,320,0,0,yes,1.000000
2000322,OtherFoothillswithSlope25,159879910.710000,327867597.000000,0,273,0,0,yes,1.000000
2000321,OtherFoothillswithSlope1020,44356842.170000,47682002.000000,0,61,0,0,yes,1.000000
2000320,OtherFoothillswithSlope20,3840559.760000,3864289.000000,0,6,0,0,yes,1.000000
2000319,OtherFoothillswithSlope2,7471601.490000,7688039.000000,0,16,0,0,yes,1.000000
2000318,LimestoneFoothillswithSlope510,179485585.540000,369584224.000000,0,323,0,0,yes,1.000000
2000317,LimestoneFoothillswithSlope25,282113935.460000,722315946.000000,0,532,0,0,yes,1.000000
2000316,LimestoneFoothillswithSlope1020,44122233.840000,69236889.000000,0,90,0,0,yes,1.000000
2000315,LimestoneFoothillswithSlope20,5362734.490000,30471464.000000,0,35,0,0,yes,1.000000
2000314,LimestoneFoothillswithSlope20,44322253.970000,150674544.000000,0,158,0,0,yes,1.000000
2000313,AcidIgneousFoothillswithSlope510,2906208.820000,6338079.000000,0,9,0,0,yes,1.000000
2000312,AcidIgneousFoothillswithSlope25,605478.800000,3561640.000000,0,7,0,0,yes,1.000000
2000311,AcidIgneousFoothillswithSlope1020,8125188.250000,11740894.000000,0,17,0,0,yes,1.000000
2000309,CoastalplainswithNofloodingorinundation,216591750.910000,439628775.000000,0,326,0,0,yes,1.000000
2000307,MangrovesFlats,28298357.930000,47707909.000000,0,85,0,0,yes,1.000000
2000306,CoastalCoralFlats,1147215.250000,6748325.000000,0,10,0,0,yes,1.000000
2000305,CoastalBeachSandFlats,263532942.770000,263604953.000000,0,181,0,0,yes,1.000000
2000304,UndifferentiatedAlluvialPlains,15087338.500000,37683201.000000,0,32,0,0,yes,1.000000
2000302,CompositeAlluvialPlains,185603918.010000,320198972.000000,0,264,0,0,yes,1.000000
2000113,Dolphins,4504105.500000,4694266.000000,0,4,0,0,yes,1.000000
2000111,Crocodilebreedinggrounds,18029155.500000,22883447.000000,0,47,0,0,yes,1.000000
2000110,Dugonghabitat,35196050.000000,37731651.000000,0,76,0,0,yes,1.000000
2000109,CusCushabitat,3140763.500000,3688203.000000,0,9,0,0,yes,1.000000
2000108,Cassowaryhabitat,6252794.000000,6425143.000000,0,15,0,0,yes,1.000000
2000107,BirdSanctuary,932480.500000,1046899.000000,0,3,0,0,yes,1.000000
2000106,Turtlenestingbeachmarine,2566253.500000,2747573.000000,0,8,0,0,yes,1.000000
2000104,Sagopalmareaswamp,6894890.400000,7188133.000000,0,23,0,0,yes,1.000000
2000103,PandanusMarita,235557.300000,685653.000000,0,1,0,0,yes,1.000000
2000102,PandanusKaruka,262935.900000,785191.000000,0,3,0,0,yes,1.000000
2000101,Churchland,0.000000,2029253.000000,0,7,0,0,,1.000000
2000098,Caves,3565105.200000,3717663.000000,0,15,0,0,yes,1.000000
2000096,Volcano,0.000000,25225692.000000,0,26,0,0,,1.000000
2000095,Waterfall,471114.900000,761110.000000,0,2,0,0,yes,1.000000
2000093,Hotspring,2671026.900000,2883112.000000,0,8,0,0,yes,1.000000
2000092,Freshwaterlake,2723975.800000,3014014.000000,0,11,0,0,yes,1.000000
2000090,Villagesmissingnameslocation,0.000000,4134320.000000,0,14,0,0,,1.000000
2000089,MissionStations,0.000000,1275607.000000,0,7,0,0,,1.000000
2000088,Clams,0.000000,36656703.000000,0,71,0,0,,1.000000
2000086,Bechedemerreef,0.000000,36856480.000000,0,73,0,0,,1.000000
2000085,Tuna,187973.500000,227543.000000,0,1,0,0,yes,1.000000
2000082,Miningsmallscalealluvial,0.000000,4415704.000000,0,6,0,0,,1.000000
2000080,Miningproposed,0.000000,112478824.000000,0,79,0,0,,1.000000
2000079,Miningcurrent,0.000000,0.000000,0,0,0,0,,1.000000
2000078,BiologicalResearchStaion,5571184.500000,6664729.000000,0,19,0,0,yes,1.000000
2000077,ResourceCentreproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000076,ResourceCentreexisting,0.000000,23957.000000,0,1,0,0,,1.000000
2000075,Wharfproposed,0.000000,531114.000000,0,3,0,0,,1.000000
2000074,Wharfexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000073,Jettiesproposed,0.000000,1476963.000000,0,6,0,0,,1.000000
2000072,Jettiesexisting,0.000000,0.000000,0,0,0,0,,1.000000
2000071,Fishmarket,0.000000,0.000000,0,0,0,0,,1.000000
2000070,Markets,0.000000,95850.000000,0,1,0,0,,1.000000
2000068,Digicelltower,0.000000,2743791.000000,0,8,0,0,,1.000000
2000067,Roadsproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000065,Reservoirwatersupply,0.000000,0.000000,0,0,0,0,,1.000000
2000064,Hydroelectricpowerproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000063,Solarpowerplantproposed,0.000000,0.000000,0,0,0,0,,1.000000
2000062,Powerstationexisting,0.000000,2355574.000000,0,8,0,0,,1.000000
2000060,Reforestationproposed,148689891.600000,203932156.000000,0,130,0,0,yes,1.000000
2000057,LoggingexpiredTRPFMA,0.000000,112363672.000000,0,80,0,0,,1.000000
2000056,Loggingcurrent,0.000000,263594182.000000,0,179,0,0,,1.000000
2000055,Forestplanationreforestation,0.000000,0.000000,0,0,0,0,,1.000000
2000055,Forestplanationreforestation,96418091.100000,108519133.000000,0,66,0,0,yes,1.000000
2000053,Bambooforest,0.000000,0.000000,0,0,0,0,,1.000000
2000052,Balsawoodlots,0.000000,95322.000000,0,1,0,0,,1.000000
2000051,Forestvirginuntouched,669125111.500000,682952115.000000,0,393,0,0,yes,1.000000
2000050,Nontimberbuildingmaterialforest,0.000000,1418391.000000,0,3,0,0,,1.000000
2000049,Megapodeeggs,0.000000,0.000000,0,0,0,0,,1.000000
2000048,HuntingZone,0.000000,7267884.000000,0,15,0,0,,1.000000
2000047,Fishingzonesmarine,0.000000,0.000000,0,0,0,0,,1.000000
2000046,Fishingzonefreshwater,0.000000,916170.000000,0,3,0,0,,1.000000
2000043,Gamefishingsite,1177787.000000,1521214.000000,0,5,0,0,yes,1.000000
2000042,Tourismforest,2355573.500000,2387701.000000,0,7,0,0,yes,1.000000
2000041,Tourismcoralreefs,34223862.500000,37210968.000000,0,72,0,0,yes,1.000000
2000040,Touristtracks,1570382.500000,1755274.000000,0,6,0,0,yes,1.000000
2000039,Surfingsite,0.000000,0.000000,0,0,0,0,,1.000000
2000038,Guesthouse,0.000000,349817.000000,0,2,0,0,,1.000000
2000037,Resettlementareafromnaturaldisaster,0.000000,390384.000000,0,1,0,0,,1.000000
2000036,Floodways,0.000000,994633.000000,0,4,0,0,,1.000000
2000035,Disasteraffectedarea,0.000000,314564.000000,0,2,0,0,,1.000000
2000034,ShellTabuMoney,0.000000,1424930.000000,0,5,0,0,,1.000000
2000033,WWIIsites,0.000000,5341845.000000,0,6,0,0,,1.000000
2000032,SacredSitesPlesTambu,0.000000,4691600.000000,0,16,0,0,,1.000000
2000031,Cemetary,0.000000,1535151.000000,0,8,0,0,,1.000000
2000029,WildlifeMngtAreaWMA,8556180.500000,8734819.000000,0,11,0,0,yes,1.000000
2000028,ConservationAreaTerrestrialproposed,664076882.500000,848205376.000000,0,482,0,0,yes,1.000000
2000027,ConservationAreaTerrestrial,392595.500000,785191.000000,0,1,0,0,yes,1.000000
2000026,ConservationAreaMarineproposed,4927810.500000,4935764.000000,0,16,0,0,yes,1.000000
2000025,ConservationAreaMarine,671923.000000,873216.000000,0,2,0,0,yes,1.000000
2000024,Mangroves,2113342.800000,2357186.000000,0,8,0,0,yes,1.000000
2000023,Shellsmangroves,23995590.000000,40225692.000000,0,84,0,0,yes,1.000000
2000022,Seagrassbeds,20386036.500000,37117881.000000,0,72,0,0,yes,1.000000
2000021,Uniqueorchidspecies,392596.000000,785192.000000,0,3,0,0,yes,1.000000
2000016,Spiceagriculturalactivity,0.000000,0.000000,0,0,0,0,,1.000000
2000015,Commercialfloriculture,0.000000,7526582.000000,0,8,0,0,,1.000000
2000014,Researchsites,2119976.100000,2292263.000000,0,6,0,0,yes,1.000000
2000013,OilPlamproposed,0.000000,18485125.000000,0,20,0,0,,1.000000
2000012,OilPalmexisting,0.000000,30618342.000000,0,35,0,0,,1.000000
2000010,Introducedcrops,0.000000,0.000000,0,0,0,0,,1.000000
2000009,FruitandVeggiefarming,0.000000,0.000000,0,0,0,0,,1.000000
2000008,Fishfarmpond,0.000000,712749.000000,0,1,0,0,,1.000000
2000007,CattlefarmPigfarmChickenfarm,0.000000,0.000000,0,0,0,0,,1.000000
2000006,CashcropsVanilla,0.000000,0.000000,0,0,0,0,,1.000000
2000005,Cashcropscoconut,0.000000,11241474.000000,0,27,0,0,,1.000000
2000004,Cashcropscocoa,0.000000,16787051.000000,0,26,0,0,,1.000000
2000003,CashCropCoffee,0.000000,236453.000000,0,1,0,0,,1.000000
2000002,BeetleNutFarm,0.000000,771895.000000,0,4,0,0,,1.000000
1000969,Woodland100,9509.460000,27969.000000,0,2,0,0,yes,1.000000
1000967,Volcanicsuccessionsdominatedbyscrub100,3831787.760000,11269964.000000,0,19,0,0,yes,1.000000
1000964,TimberPlantation100,0.000000,67335049.000000,0,47,0,0,,1.000000
1000961,Swampwoodland100,5792904.700000,13681163.000000,0,15,0,0,yes,1.000000
1000960,Swampgrassland100,1587577.980000,1717319.000000,0,6,0,0,yes,1.000000
1000953,SeralForestVolcanicsuccessions100,8795695.960000,25869694.000000,0,25,0,0,yes,1.000000
1000952,Scrub100,80063.200000,187840.000000,0,3,0,0,yes,1.000000
1000947,RiverinesuccessionswithEucalyptusdeglupta100,30935888.380000,35743492.000000,0,72,0,0,yes,1.000000
1000943,Riverinesuccessionsdominatedbygrass100,860890.540000,1002682.000000,0,4,0,0,yes,1.000000
1000940,Mixedforest100,7835228.940000,8085159.000000,0,10,0,0,yes,1.000000
1000938,Mangrove100,6310546.200000,6350987.000000,0,13,0,0,yes,1.000000
1000937,Lakesandlargerrivers100,85893.860000,120378.000000,0,1,0,0,yes,1.000000
1000936,Herbaceousswamp100,695465.920000,2010857.000000,0,5,0,0,yes,1.000000
1000935,Grasslands100,590996.160000,729068.000000,0,1,0,0,yes,1.000000
1000928,ForestVerySmallCrownLowMontane1000mNotho100,258842499.460000,429089276.000000,0,298,0,0,yes,1.000000
1000926,ForestVerySmallCrownLowMontane1000m100,132134880.340000,132220747.000000,0,98,0,0,yes,1.000000
1000925,ForestSmallCrownLowMontane1000mwNothofag100,49926315.020000,91117348.000000,0,62,0,0,yes,1.000000
1000923,ForestSmallCrownLowMontane1000m100,493036247.740000,603328534.000000,0,516,0,0,yes,1.000000
1000920,ForestSmallCrownLowAltUplands1000m100,68332971.860000,68488831.000000,0,84,0,0,yes,1.000000
1000918,ForestSmallCrown100,23347212.480000,23598387.000000,0,18,0,0,yes,1.000000
1000917,ForestOpenLowAltPlains1000m100,57802767.940000,86630472.000000,0,105,0,0,yes,1.000000
1000915,ForestMediumCrownLowAltUplands1000m100,2604979971.320000,2605610881.000000,0,1751,0,0,yes,1.000000
1000914,ForestLargeCrownLowAltUplands1000m100,17858667.620000,52137214.000000,0,43,0,0,yes,1.000000
1000913,ForestLargecrownLowAltPlains1000m100,49884079.880000,58419922.000000,0,75,0,0,yes,1.000000
1000911,Cultivatedland100,0.000000,7236.000000,0,1,0,0,,1.000000
1000892,ForestMediumCrownLowAltUplands1000m90,16136980.380000,17649759.000000,0,17,0,0,yes,1.000000
1000890,ForestLargecrownLowAltPlains1000m90,886229.040000,1349472.000000,0,2,0,0,yes,1.000000
1000879,RiverinesuccessionswithEucalyptusdeglupta80,1042713.360000,1060617.000000,0,3,0,0,yes,1.000000
1000876,Mixedforest80,2159829.940000,2696804.000000,0,3,0,0,yes,1.000000
1000863,ForestOpenLowAltPlains1000m80,835001.240000,2455886.000000,0,6,0,0,yes,1.000000
1000861,ForestMediumCrownLowAltUplands1000m80,186244659.060000,186379534.000000,0,173,0,0,yes,1.000000
1000859,ForestLargecrownLowAltPlains1000m80,9984209.140000,10199331.000000,0,12,0,0,yes,1.000000
1000850,Volcanicsuccessionsdominatedbyscrub50,609587.020000,1792903.000000,0,10,0,0,yes,1.000000
1000848,Urban50,0.000000,70281.000000,0,1,0,0,,1.000000
1000847,TimberPlantation50,0.000000,1064439.000000,0,17,0,0,,1.000000
1000844,Swampwoodland50,12463.720000,36658.000000,0,2,0,0,yes,1.000000
1000843,Swampgrassland50,343710.420000,509145.000000,0,6,0,0,yes,1.000000
1000830,RiverinesuccessionswithEucalyptusdeglupta50,924851.680000,1079223.000000,0,24,0,0,yes,1.000000
1000826,Riverinesuccessionsdominatedbygrass50,125506.580000,130014.000000,0,3,0,0,yes,1.000000
1000823,Mixedforest50,331836.940000,394491.000000,0,11,0,0,yes,1.000000
1000821,Mangrove50,41701.340000,54727.000000,0,6,0,0,yes,1.000000
1000820,Landuse0450,0.000000,1374366.000000,0,47,0,0,,1.000000
1000819,Lakesandlargerrivers50,20133.780000,59217.000000,0,1,0,0,yes,1.000000
1000818,Herbaceousswamp50,1217.880000,3582.000000,0,1,0,0,yes,1.000000
1000817,Grasslands50,40528.680000,119202.000000,0,1,0,0,yes,1.000000
1000810,ForestVerySmallCrownLowMontane1000mNotho50,303553.700000,711709.000000,0,59,0,0,yes,1.000000
1000808,ForestVerySmallCrownLowMontane1000m50,52564.680000,79062.000000,0,6,0,0,yes,1.000000
